일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-09-03,10,2013,-0.8098715047297951,-1.7896580169202159,0.0025747084720472956,1.391239475577152,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-09-03,11,2013,-1.8881593597732755,-1.5345678616030867,0.5356921057098354,0.8658915108407352,토마토(10kg),경상남도,엄궁도매,30000.0
2013-09-03,12,2013,-0.8946911305591808,-0.990421715002775,-0.1966796276355347,1.0476704482790313,토마토(10kg),광주광역시,각화도매,28000.0
2013-09-03,13,2013,-1.4524044723777843,-1.7828949953531874,0.11779094791323962,1.2607796234309134,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-09-03,14,2013,-1.3308019793916674,-0.6151225295654275,-0.2918356773294673,1.7369409014624437,토마토(10kg),전라남도,각화도매,28000.0
2013-09-04,0,2013,-2.79300281154612,-0.2217284290307629,-0.46757508720466084,-0.7665023875088812,토마토(10kg),강원도,가락도매,28000.0
2013-09-04,1,2013,-1.48430563758952,-0.05028567905301152,-1.635910313220646,-0.7782598718076312,토마토(10kg),경기도,가락도매,28000.0
2013-09-04,2,2013,-1.4118267964406854,0.4213657290143022,-1.7348945399252218,-0.21429216161535497,토마토(10kg),인천광역시,가락도매,28000.0
2013-09-04,3,2013,-1.2551264352740599,-0.1420462430907604,-2.028846060583421,-0.8691092632378317,토마토(10kg),서울특별시,가락도매,28000.0
2013-09-04,4,2013,-1.8458761858995167,-0.06629674252225844,-0.760749856941756,0.24239270974175053,토마토(10kg),경상북도,북부도매,33000.0
2013-09-04,5,2013,-2.409295070103948,0.025868959470435757,-0.7705197737988424,-0.6854536237958819,토마토(10kg),충청북도,오정도매,30000.0
2013-09-04,6,2013,-1.9741354130810231,0.0723360631203991,-1.2098088403417935,-0.5266090390500192,토마토(10kg),충청남도,오정도매,30000.0
2013-09-04,7,2013,-2.083966161829305,-0.12458242947417682,-1.3726671215026818,-1.2352594548088913,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-04,8,2013,-1.7280095520210024,0.2644030927838217,-1.1130014296562767,-0.4219099164136675,토마토(10kg),전라북도,각화도매,35000.0
2013-09-04,9,2013,-2.15721161068654,-0.02041005385048527,-1.0594045292122753,-0.9050513323090335,토마토(10kg),대구광역시,북부도매,33000.0
2013-09-04,10,2013,-1.3462317236816346,0.40603606872484105,-1.2713866445168782,1.1839533135395082,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-04,11,2013,-2.4246147763934953,0.6704797504692166,-0.8541297759934094,-0.3204212531792668,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-04,12,2013,-1.171036374811858,0.6692261133291668,-1.3652592223031905,0.025822869917158854,토마토(10kg),광주광역시,각화도매,35000.0
2013-09-04,13,2013,-1.7828225372097413,0.21395316282796367,-1.1898735495760338,0.22871866309682176,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-04,14,2013,-1.6099167638400729,0.8230816363903275,-1.4866559476824956,0.6182129757578799,토마토(10kg),전라남도,각화도매,35000.0
2013-09-05,0,2013,-2.553551680161714,-1.2349212785142196,0.17597555467237272,-0.3487309231848045,토마토(10kg),강원도,가락도매,28000.0
2013-09-05,1,2013,-1.3026445297093563,-1.7322968011959419,-0.1924265570606067,0.19714641612475037,토마토(10kg),경기도,가락도매,28000.0
2013-09-05,2,2013,-0.8074116005324824,-2.0189898813317657,-0.15799397536556545,0.6442373571886911,토마토(10kg),인천광역시,가락도매,28000.0
2013-09-05,3,2013,-0.9127205953265208,-2.124118936773364,-0.45165484684938767,0.28253670725263674,토마토(10kg),서울특별시,가락도매,28000.0
2013-09-05,4,2013,-2.0893490971473825,-1.0647788188604737,0.02092477425999129,0.3619473972115495,토마토(10kg),경상북도,북부도매,33000.0
2013-09-05,5,2013,-2.293875874296512,-1.5335985892218074,0.18976130749569964,-0.0902999347599655,토마토(10kg),충청북도,오정도매,30000.0
2013-09-05,6,2013,-2.0925929921543154,-1.8058061195213861,0.6227604005581323,0.30532728383323626,토마토(10kg),충청남도,오정도매,30000.0
2013-09-05,7,2013,-2.049375999876724,-2.2051982475104266,0.45194909292925634,0.016919255581866126,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-05,8,2013,-1.4176031089571755,-1.7748796320911064,0.43842126841821705,0.5141048435545477,토마토(10kg),전라북도,각화도매,35000.0
2013-09-05,9,2013,-2.4582688052808805,-0.997786358826435,0.07212201493365844,-0.17913871030726883,토마토(10kg),대구광역시,북부도매,33000.0
2013-09-05,10,2013,-1.360155838741094,-0.07077754120585752,-0.9961691255711824,0.6608383401345767,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-05,11,2013,-2.1703394799524065,-0.3946135485745584,0.1467684304195704,0.5024461088453295,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-05,12,2013,-0.35859372958648567,-1.72000921239925,-0.048515927228225605,0.8489491522900411,토마토(10kg),광주광역시,각화도매,35000.0
2013-09-05,13,2013,-1.6183803439647357,-0.004426782442244785,-1.1121072254174262,0.3841362808505482,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-05,14,2013,-1.5004532558490673,-0.9032078407903247,-0.007649671820969707,1.3704603030374574,토마토(10kg),전라남도,각화도매,35000.0
2013-09-06,0,2013,-1.9244774835376208,-2.00921387687351,0.9220754162951453,-0.2521714994348228,토마토(10kg),강원도,가락도매,28000.0
2013-09-06,1,2013,-1.1938720289103053,-2.0805719134767977,0.40714807191069574,0.14855978794001337,토마토(10kg),경기도,가락도매,28000.0
2013-09-06,2,2013,-0.8193442243741691,-1.9021937793667139,0.1234570192668676,0.42986897597460333,토마토(10kg),인천광역시,가락도매,28000.0
2013-09-06,3,2013,-0.7874730417456068,-2.3048895867589563,0.0002212638491887768,0.1350075754338113,토마토(10kg),서울특별시,가락도매,28000.0
2013-09-06,4,2013,-1.8014098315952283,-1.934697639644052,0.7538179153634799,0.23628450875780155,토마토(10kg),경상북도,북부도매,33000.0
2013-09-06,5,2013,-1.8663535764979682,-2.1912927977614567,0.6936305208649993,-0.1954665388823776,토마토(10kg),충청북도,오정도매,30000.0
2013-09-06,6,2013,-2.071394554565029,-1.9571102942834806,0.93991552314757,-0.06133689673011171,토마토(10kg),충청남도,오정도매,30000.0
2013-09-06,7,2013,-2.0473270811226314,-2.288315963448329,0.7208326714011832,-0.3354883710153806,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-06,8,2013,-1.8734601773674444,-1.8606507690171108,0.7914960617359103,0.1302787346036156,토마토(10kg),전라북도,각화도매,35000.0
2013-09-06,9,2013,-1.3854295159783125,-2.496887857401005,0.5637178092493283,-0.41532801275842585,토마토(10kg),대구광역시,북부도매,33000.0
2013-09-06,10,2013,-0.9213487210222577,-2.013426211914296,0.450542546379977,0.40010869741280747,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-06,11,2013,-1.8911520903968206,-1.6720292511157877,0.85386697623822,0.31276633159928524,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-06,12,2013,-0.9641676776755821,-2.0817745646422963,0.3589584290073321,0.34460950051129585,토마토(10kg),광주광역시,각화도매,35000.0
2013-09-06,13,2013,-1.5441746562904812,-1.6468676780803768,0.5242834676125587,0.8375986174222934,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-06,14,2013,-1.2610640971244358,-1.5761534162033803,0.3602103603908653,1.1736345748431143,토마토(10kg),전라남도,각화도매,35000.0
2013-09-09,0,2013,-1.0133974809003894,-0.16724129421436987,1.0583224529817554,-0.3483575782285517,토마토(10kg),강원도,가락도매,30000.0
2013-09-09,1,2013,1.157055913238774,-0.061128908452383855,-0.034365673308773916,0.6408937691421868,토마토(10kg),경기도,가락도매,30000.0
2013-09-09,2,2013,1.0681785041278151,-0.0041716483889504006,0.46863477492440375,1.9976599876317886,토마토(10kg),인천광역시,가락도매,30000.0
2013-09-09,3,2013,1.6253664906754492,-0.9179896442966274,-0.16036274328755074,0.5666217599833874,토마토(10kg),서울특별시,가락도매,30000.0
2013-09-09,4,2013,-1.3336165887153926,0.02050917006638989,0.3499536012715651,-0.18943577842421944,토마토(10kg),경상북도,북부도매,33000.0
2013-09-09,5,2013,-0.39284307416725717,0.41324544780322736,0.6780075879640393,-0.06821856605054048,토마토(10kg),충청북도,오정도매,30000.0
2013-09-09,6,2013,-0.28755019236359003,0.5409618194052789,0.9679250080762564,0.7407266267215689,토마토(10kg),충청남도,오정도매,30000.0
2013-09-09,7,2013,-0.49799799673041145,0.05430594588831106,0.3067044149574995,-0.6297562349208208,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-09,8,2013,0.12830305232109662,0.9354157239455559,0.3755793541147821,0.2894265093253121,토마토(10kg),전라북도,각화도매,35000.0
2013-09-09,9,2013,-1.2494873414060117,0.37789887406807093,0.043681768297438674,-0.869359267828508,토마토(10kg),대구광역시,북부도매,33000.0
2013-09-09,10,2013,-0.3313555109198402,0.6990844507077618,-0.9706321534745245,-0.030860509130653205,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-09,11,2013,-1.1603123997424463,0.585401611775033,-0.17350316380433764,-0.2829786301027382,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-09,12,2013,0.6941911214875687,1.0056481625706113,-0.14359705625532643,0.11501950639362116,토마토(10kg),광주광역시,각화도매,35000.0
2013-09-09,13,2013,-0.9801596010959696,0.5691386740237996,-0.6937023700800157,-0.31891333303536135,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-09,14,2013,-0.22018849957717396,1.1162023484366113,-0.3253447745300564,0.8266353480202476,토마토(10kg),전라남도,각화도매,35000.0
2013-09-10,0,2013,-0.7267870803753682,-0.5825403504674838,1.3640223372496059,0.1177135424351629,토마토(10kg),강원도,가락도매,28000.0
2013-09-10,1,2013,1.699829736674832,-1.227121997842784,0.570459676222379,0.9454246012792659,토마토(10kg),경기도,가락도매,28000.0
2013-09-10,2,2013,2.1390441282439228,-0.9679628222564747,0.25463079797997046,1.7578635179734685,토마토(10kg),인천광역시,가락도매,28000.0
2013-09-10,3,2013,1.9954190394843372,-1.6878991181636622,-0.017530577459737177,0.6972138133418315,토마토(10kg),서울특별시,가락도매,28000.0
2013-09-10,4,2013,-0.9705658307974081,-0.25418003911413195,0.5519949470841641,0.5645257940799545,토마토(10kg),경상북도,북부도매,30000.0
2013-09-10,5,2013,-0.037068193411433394,-1.0062938469275815,1.2048444400225033,0.33059383577919776,토마토(10kg),충청북도,오정도매,30000.0
2013-09-10,6,2013,0.05884565339951345,-0.6714356810940466,1.4969491855038317,0.8150964620774951,토마토(10kg),충청남도,오정도매,30000.0
2013-09-10,7,2013,-0.5640250103516129,-1.643293472433383,0.8973571064870728,-0.30419301934240994,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-10,8,2013,0.4747704464254032,-0.08300870773937609,1.136446949761153,0.8936724521935376,토마토(10kg),전라북도,각화도매,40000.0
2013-09-10,9,2013,-0.594309330526149,0.07787220114136187,0.30059883276869187,0.08424208126569739,토마토(10kg),대구광역시,북부도매,30000.0
2013-09-10,10,2013,0.8310363795944025,0.3408511016080636,-1.4530126126747778,0.9207742255394528,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-10,11,2013,-0.6828841486887053,0.6549090468580993,-0.13190822331615307,0.5824069402686619,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-10,12,2013,0.25664364157999925,0.3323475002510012,0.7656890986270942,1.007243898710816,토마토(10kg),광주광역시,각화도매,40000.0
2013-09-10,13,2013,-0.44906014950777784,0.656215601168977,-1.2182208087284503,0.09045377835047809,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-10,14,2013,-0.1308879819330614,0.7051448060677653,-0.33459539300539154,1.5921891796088223,토마토(10kg),전라남도,각화도매,40000.0
2013-09-11,0,2013,-1.3286236824638926,-1.3974810661525647,1.1064874289025735,0.3791625981836811,토마토(10kg),강원도,가락도매,30000.0
2013-09-11,1,2013,-0.31651586926860276,-2.129664115086975,0.14499614167632657,0.3584085200991617,토마토(10kg),경기도,가락도매,30000.0
2013-09-11,2,2013,0.21675386706841615,-1.6904990414367485,-0.5430541291806639,0.6415117744855414,토마토(10kg),인천광역시,가락도매,30000.0
2013-09-11,3,2013,-0.005561409242701253,-2.5430105798812725,-0.3384699714714956,0.2925351590005986,토마토(10kg),서울특별시,가락도매,30000.0
2013-09-11,4,2013,-1.2503338051378052,-1.1540329861463066,0.7052639205108324,0.9203863407537315,토마토(10kg),경상북도,북부도매,30000.0
2013-09-11,5,2013,-1.3773323177805326,-1.536610554528741,0.7113746395987601,0.40615337075325547,토마토(10kg),충청북도,오정도매,30000.0
2013-09-11,6,2013,-1.7122534171048753,-0.9754748399288659,0.789911076139839,0.578779402501485,토마토(10kg),충청남도,오정도매,30000.0
2013-09-11,7,2013,-2.063507611260672,-1.4308005688466365,0.7579308380870142,0.08356357820547371,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-11,8,2013,-1.5814446535303668,-0.6555095299127578,0.6875573073218805,0.800000458448986,토마토(10kg),전라북도,각화도매,40000.0
2013-09-11,9,2013,-0.5637365581312013,-1.6911146007493612,0.32365677649096114,0.34737586073370247,토마토(10kg),대구광역시,북부도매,30000.0
2013-09-11,10,2013,0.8925605466307792,-0.3412195796372559,-1.4243579550598937,2.5609018553777476,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-11,11,2013,-1.5249684762358793,-0.531891956857757,0.23907600234858317,0.9474054070654807,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-11,12,2013,-0.691486400314668,-1.1402366519684755,0.29873344811817487,0.9673048608452458,토마토(10kg),광주광역시,각화도매,40000.0
2013-09-11,13,2013,-1.0945694738849663,-0.16260939503620625,-0.8326153207881706,0.725125768258574,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-11,14,2013,-1.1031258096293295,-0.894299080586444,0.23192772510691037,1.4745037713102949,토마토(10kg),전라남도,각화도매,40000.0
2013-09-12,0,2013,-1.4736142264794518,-1.5478367673263191,0.9212737285550303,0.2465970780518332,토마토(10kg),강원도,가락도매,30000.0
2013-09-12,1,2013,0.27882228449055696,-1.993664798094395,-0.21220782870581306,0.5306253969423758,토마토(10kg),경기도,가락도매,30000.0
2013-09-12,2,2013,0.592617427147347,-1.586522329235688,-0.64863135073845,1.3186441028159641,토마토(10kg),인천광역시,가락도매,30000.0
2013-09-12,3,2013,0.7850302758598209,-2.722904957479636,-0.698659564180792,0.30423770435598413,토마토(10kg),서울특별시,가락도매,30000.0
2013-09-12,4,2013,-1.1383186112027888,-1.734118068810237,0.6313381616508635,0.6402233460067678,토마토(10kg),경상북도,북부도매,38000.0
2013-09-12,5,2013,-1.3589576530875347,-1.8353289084132174,0.6577072451971029,0.40251938273442145,토마토(10kg),충청북도,오정도매,30000.0
2013-09-12,6,2013,-1.4122367773392845,-1.6055129790898108,0.6937065551090498,0.6331260965044281,토마토(10kg),충청남도,오정도매,30000.0
2013-09-12,7,2013,-1.796708643572638,-1.7108264236994644,0.7363432997139258,0.2710670726236934,토마토(10kg),대전광역시,오정도매,30000.0
2013-09-12,8,2013,-1.8249046735435706,-1.4112575434482901,0.5881034156139633,0.49420938144781845,토마토(10kg),전라북도,각화도매,40000.0
2013-09-12,9,2013,-0.1689700032574246,-2.6614690073977636,0.174665393417747,-0.040453308695345684,토마토(10kg),대구광역시,북부도매,38000.0
2013-09-12,10,2013,0.21426070193735722,-1.8960415198713088,-0.188620233835885,1.196340427140224,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-09-12,11,2013,-1.6787835101183046,-1.2830038763016594,0.45640997434896424,0.6550401778696598,토마토(10kg),경상남도,엄궁도매,32000.0
2013-09-12,12,2013,-0.5748480346253099,-2.0890442159195923,-0.005124504348336892,0.6155560077117607,토마토(10kg),광주광역시,각화도매,40000.0
2013-09-12,13,2013,-0.3733242717488641,-1.0277681824772922,-0.38241884596588305,1.5778378974534164,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-09-12,14,2013,-0.8650090475623283,-1.0468981683053404,-0.020867193746374035,1.6726409728682041,토마토(10kg),전라남도,각화도매,40000.0
2013-09-13,0,2013,-1.5714104519427357,-1.996318251083799,0.6252661070201415,0.15809871887153526,토마토(10kg),강원도,가락도매,28000.0
2013-09-13,1,2013,-0.6091269692678073,-2.2827246241115717,-0.16368186375726096,0.7796766048768563,토마토(10kg),경기도,가락도매,28000.0
2013-09-13,2,2013,-0.6772805111798201,-1.5912663393188555,-0.6017060093782566,0.9638958781429422,토마토(10kg),인천광역시,가락도매,28000.0
2013-09-13,3,2013,-0.27988426942246275,-2.7862585436414835,-0.6262325750989003,0.31768194282423845,토마토(10kg),서울특별시,가락도매,28000.0
2013-09-13,4,2013,-1.511236696517079,-0.9590059678572467,0.043109338061586434,0.4146083841288987,토마토(10kg),경상북도,북부도매,38000.0
