판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-06-05,2018-02-05,부산광역시,-1.1762483507045414,0.07456396330880428,0.43407734721875146,0.28182615973730374,토마토(10kg),엄궁도매,-1.0,13
2018-06-05,2018-02-05,서울특별시,-0.07647602716520209,-0.7568055796635994,0.7686065276163443,-0.05080674570483621,토마토(10kg),가락도매,-1.0,3
2018-06-05,2018-02-05,울산광역시,-1.0549068604909,-0.32811269782109176,0.15419439593485917,-0.3372922970282733,토마토(10kg),엄궁도매,-1.0,10
2018-06-05,2018-02-05,인천광역시,-0.8499180302658066,-0.23957727568927878,0.638841116233732,0.08719824718956605,토마토(10kg),가락도매,-1.0,2
2018-06-05,2018-02-05,전라남도,-1.1939250071959762,0.06779280019875189,0.3681215249792348,0.2543171474825422,토마토(10kg),각화도매,-1.0,14
2018-06-05,2018-02-05,전라북도,-0.2362853254658897,0.13141930673184296,0.5357821090745475,0.3022751205382189,토마토(10kg),각화도매,-1.0,8
2018-06-05,2018-02-05,충청남도,-0.8152037484973648,-0.31066794077179444,0.40103581760076684,0.20227472450682896,토마토(10kg),오정도매,-1.0,6
2018-06-05,2018-02-05,충청북도,-0.29219537371577364,-0.4058532069687421,0.7076691065595686,-0.08552685413256844,토마토(10kg),오정도매,-1.0,5
2018-06-06,2018-02-06,강원도,-0.6638397305688959,-0.14007510669424275,-0.35584803101211904,0.16999306416989288,토마토(10kg),가락도매,18333.33333333333,0
2018-06-06,2018-02-06,경기도,-0.33863000259249626,-0.39614940043841584,0.3897606497123271,0.0964028862000613,토마토(10kg),가락도매,18333.33333333333,1
2018-06-06,2018-02-06,경상남도,-1.4960595884426857,-0.12407717800626973,0.18475394638523887,0.05290182398833394,토마토(10kg),엄궁도매,18333.33333333333,11
2018-06-06,2018-02-06,경상북도,-0.9484338998347299,0.23945532694694946,0.36748017084589535,0.3110842821247245,토마토(10kg),북부도매,18333.33333333333,4
2018-06-06,2018-02-06,광주광역시,-0.6518875518698557,-0.5432510936174487,-0.20087854585024667,-0.23224383367621737,토마토(10kg),각화도매,18333.33333333333,12
2018-06-06,2018-02-06,대구광역시,-0.9706113228114284,-0.5289691570898211,-0.13134722120057554,-0.020296479933452457,토마토(10kg),북부도매,18333.33333333333,9
2018-06-06,2018-02-06,대전광역시,-0.6240670533631517,-0.4825887525445099,-0.7847150981451343,-0.13999179913902554,토마토(10kg),오정도매,18333.33333333333,7
2018-06-06,2018-02-06,부산광역시,-1.1378866859072603,-0.11723441298635116,0.3412958814012376,0.20223829114922884,토마토(10kg),엄궁도매,18333.33333333333,13
2018-06-06,2018-02-06,서울특별시,0.04948232448219442,-0.5942130452643203,0.7452122496181706,0.06551170882736446,토마토(10kg),가락도매,18333.33333333333,3
2018-06-06,2018-02-06,울산광역시,-1.0799707526901683,-0.4378615500987754,0.06039684088255994,-0.3591557979287938,토마토(10kg),엄궁도매,18333.33333333333,10
2018-06-06,2018-02-06,인천광역시,-0.7753190138634884,-0.18853777205380273,0.4895520801860297,0.11917732500987754,토마토(10kg),가락도매,18333.33333333333,2
2018-06-06,2018-02-06,전라남도,-1.1558868567628853,0.05100642704169941,0.33210687306049336,0.2274545850485255,토마토(10kg),각화도매,18333.33333333333,14
2018-06-06,2018-02-06,전라북도,-0.41497439106964534,0.18219672345858118,0.4620581473604314,0.2944012477804955,토마토(10kg),각화도매,18333.33333333333,8
2018-06-06,2018-02-06,충청남도,-0.949208863127213,-0.2165411781125697,0.2285042691400173,0.21458649801209426,토마토(10kg),오정도매,18333.33333333333,6
2018-06-06,2018-02-06,충청북도,-0.24789275524803217,-0.35554070703177126,0.40477792499396364,-0.07967495298480637,토마토(10kg),오정도매,18333.33333333333,5
2018-06-07,2018-02-07,강원도,0.07823757101866047,-0.5095024404706231,-0.5069868487451278,0.08710725110471683,토마토(10kg),가락도매,19000.0,0
2018-06-07,2018-02-07,경기도,1.962573114863913,-1.43245035617249,0.49558984630507297,-0.45841769693268947,토마토(10kg),가락도매,19000.0,1
2018-06-07,2018-02-07,경상남도,-0.43132143261894745,-0.8696779069500028,0.3023718979519167,-0.167365012355489,토마토(10kg),엄궁도매,19000.0,11
2018-06-07,2018-02-07,경상북도,-0.23042596842601862,-0.11766994682400318,0.33049679575019864,0.17200513333647957,토마토(10kg),북부도매,19000.0,4
2018-06-07,2018-02-07,광주광역시,-0.26645757005969806,-1.0708392732686383,-0.17570804882097663,-0.7025745595249228,토마토(10kg),각화도매,18000.0,12
2018-06-07,2018-02-07,대구광역시,-0.3096051891654105,-0.9167724358694109,0.11123190958319365,-0.2235663430794644,토마토(10kg),북부도매,19000.0,9
2018-06-07,2018-02-07,대전광역시,0.9046530356803972,-0.992890995592521,-0.16056687745305456,-0.14040014092439815,토마토(10kg),오정도매,16000.0,7
2018-06-07,2018-02-07,부산광역시,-0.10757433845690137,-0.712182727922288,0.5958828116958832,0.09674930186900538,토마토(10kg),엄궁도매,18000.0,13
2018-06-07,2018-02-07,서울특별시,2.151326211158549,-1.7889245953937525,0.6801245322206796,-0.7224831837321103,토마토(10kg),가락도매,19000.0,3
2018-06-07,2018-02-07,울산광역시,-0.5593901705012886,-0.7995333964583023,0.1063263657100584,-0.6244946670870494,토마토(10kg),엄궁도매,19000.0,10
2018-06-07,2018-02-07,인천광역시,0.7732662568736776,-0.8231207856381475,0.6985837467391731,-0.33252150977969736,토마토(10kg),가락도매,19000.0,2
2018-06-07,2018-02-07,전라남도,-1.3485949745669257,-0.1381828934231536,0.19530300268564146,0.01607616565709519,토마토(10kg),각화도매,19000.0,14
2018-06-07,2018-02-07,전라북도,0.1304759518783515,-0.17469598887748472,0.24664156149343763,0.19613054924117226,토마토(10kg),각화도매,19000.0,8
2018-06-07,2018-02-07,충청남도,0.24170612913070635,-0.7159430499646166,0.49016353002055135,0.08992017833912734,토마토(10kg),오정도매,19000.0,6
2018-06-07,2018-02-07,충청북도,1.2308138560822206,-1.0683601817492905,0.20822591187731093,-0.27492033555668516,토마토(10kg),오정도매,19000.0,5
2018-06-08,2018-02-08,강원도,1.8517948132701025,-0.49563672023791105,-0.13214617905706674,0.0014250697733106047,토마토(10kg),가락도매,-1.0,0
2018-06-08,2018-02-08,경기도,4.707451446099823,-1.766135559485615,0.46667149474147757,-1.0304642222262306,토마토(10kg),가락도매,-1.0,1
2018-06-08,2018-02-08,경상남도,1.5538517463721673,-1.0254360479343927,0.4791314594252948,-0.24577732805414754,토마토(10kg),엄궁도매,-1.0,11
2018-06-08,2018-02-08,경상북도,2.5886650113751966,-0.16966178334077123,0.3709334197083168,0.2553719554699822,토마토(10kg),북부도매,-1.0,4
2018-06-08,2018-02-08,광주광역시,2.51252020539478,-1.692414655053012,-0.18899443199549443,-1.0760588696237448,토마토(10kg),각화도매,-1.0,12
2018-06-08,2018-02-08,대구광역시,4.513593227181477,-1.2097189686404601,0.6182498901284618,-0.3990737251151639,토마토(10kg),북부도매,-1.0,9
2018-06-08,2018-02-08,대전광역시,4.336224825369407,-1.549752885202966,-0.3849484839369566,-0.5775640253658255,토마토(10kg),오정도매,-1.0,7
2018-06-08,2018-02-08,부산광역시,1.5608544867106207,-1.0064653399181784,1.2648807784862952,-0.03380780868616303,토마토(10kg),엄궁도매,-1.0,13
2018-06-08,2018-02-08,서울특별시,4.764990077266183,-2.4900694312316523,0.6746754518393505,-1.5875029266888598,토마토(10kg),가락도매,-1.0,3
2018-06-08,2018-02-08,울산광역시,2.317301332559837,-0.5029465865687872,1.2290744444902122,-0.4481546755630172,토마토(10kg),엄궁도매,-1.0,10
2018-06-08,2018-02-08,인천광역시,4.232203508443154,-1.5010972773356157,1.092367802371965,-1.1805777721248725,토마토(10kg),가락도매,-1.0,2
2018-06-08,2018-02-08,전라남도,0.6310377611360858,-0.5895036816588382,1.3042414259169406,-0.14778807160164825,토마토(10kg),각화도매,-1.0,14
2018-06-08,2018-02-08,전라북도,2.548981877207007,-0.06686861012000528,-0.38007375487541895,0.47137810732818297,토마토(10kg),각화도매,-1.0,8
2018-06-08,2018-02-08,충청남도,2.733186624143214,-0.870848058823627,0.1738682726860756,0.012186994084363831,토마토(10kg),오정도매,-1.0,6
2018-06-08,2018-02-08,충청북도,3.805272061395984,-1.0186927853650134,-0.15470771727934254,-0.31183264686749984,토마토(10kg),오정도매,-1.0,5
2018-06-09,2018-02-09,강원도,3.393158500474097,-0.2598545709547376,0.4134194342323261,-0.06233118780606025,토마토(10kg),가락도매,-1.0,0
2018-06-09,2018-02-09,경기도,6.156229971513965,-1.3847651420477016,0.6058543567965726,-0.9478132801283456,토마토(10kg),가락도매,-1.0,1
2018-06-09,2018-02-09,경상남도,2.5706530640102603,-0.5942420105953737,0.8912583921582214,-0.2597384758414041,토마토(10kg),엄궁도매,-1.0,11
2018-06-09,2018-02-09,경상북도,3.615389649158206,0.138131017013216,0.3874069283145048,0.22405090424842078,토마토(10kg),북부도매,-1.0,4
2018-06-09,2018-02-09,광주광역시,3.6350843216414823,-1.2224370563496518,-0.35821227037776127,-1.083571269618774,토마토(10kg),각화도매,-1.0,12
2018-06-09,2018-02-09,대구광역시,6.221900390080954,-0.8171831139824381,1.1134376102336745,-0.31675712251302196,토마토(10kg),북부도매,-1.0,9
2018-06-09,2018-02-09,대전광역시,4.829331011976764,-1.035645048749954,-0.6528700882853348,-0.7914581891984925,토마토(10kg),오정도매,-1.0,7
2018-06-09,2018-02-09,부산광역시,2.379421757300279,-0.4132015670638186,1.1626277772838873,-0.02489994491707585,토마토(10kg),엄궁도매,-1.0,13
2018-06-09,2018-02-09,서울특별시,6.361656771782318,-2.2498330306055996,0.8757620674575969,-1.6282537161538728,토마토(10kg),가락도매,-1.0,3
2018-06-09,2018-02-09,울산광역시,3.6367069116861876,-0.33540316931044906,1.621812975786024,-0.5333637060178604,토마토(10kg),엄궁도매,-1.0,10
2018-06-09,2018-02-09,인천광역시,5.6546875692305125,-1.189494638044392,1.4524358505558173,-1.154197866609975,토마토(10kg),가락도매,-1.0,2
2018-06-09,2018-02-09,전라남도,1.942533371659491,-0.3397548614330395,1.3392059197034878,-0.10131188920063301,토마토(10kg),각화도매,-1.0,14
2018-06-09,2018-02-09,전라북도,3.3120378326721664,0.29568594968174644,-0.3939175990760786,0.33258644728419706,토마토(10kg),각화도매,-1.0,8
2018-06-09,2018-02-09,충청남도,3.1245713568374356,-0.43585034961586083,-0.5973239476325519,-0.03315088702441489,토마토(10kg),오정도매,-1.0,6
2018-06-09,2018-02-09,충청북도,5.088722582975017,-0.6705074571598562,-0.08233433676301792,-0.15208990441115736,토마토(10kg),오정도매,-1.0,5
2018-06-10,2018-02-10,강원도,1.966571470634862,0.9914894455601624,-0.47327159222168746,0.5553077452637909,토마토(10kg),가락도매,19600.0,0
2018-06-10,2018-02-10,경기도,3.31715112547776,0.22714607992789185,-0.11815732116956533,0.5151635071489495,토마토(10kg),가락도매,19600.0,1
2018-06-10,2018-02-10,경상남도,1.5040770780267656,0.5292544108280228,-0.09727838304678287,0.36321809592732557,토마토(10kg),엄궁도매,19600.0,11
2018-06-10,2018-02-10,경상북도,1.7426871275382603,1.4465330146165492,-0.19689021196925582,0.6411197491422604,토마토(10kg),북부도매,19600.0,4
2018-06-10,2018-02-10,광주광역시,2.5131260532490587,-0.041112745679748576,-0.8654834931702996,0.01992112198780735,토마토(10kg),각화도매,19600.0,12
2018-06-10,2018-02-10,대구광역시,2.5193605097061202,0.3551301721705344,-0.40253880067749165,0.307164444045704,토마토(10kg),북부도매,19600.0,9
2018-06-10,2018-02-10,대전광역시,2.0275761270852675,-0.08510156019050248,-0.9147183054920041,-0.031905285689862485,토마토(10kg),오정도매,19600.0,7
2018-06-10,2018-02-10,부산광역시,1.6323905775593541,1.0535370141814906,0.7874174743066392,0.7203336811518153,토마토(10kg),엄궁도매,19600.0,13
2018-06-10,2018-02-10,서울특별시,3.2275544327464734,-0.2549051971962496,0.4293709444757033,0.2215212455557934,토마토(10kg),가락도매,19600.0,3
2018-06-10,2018-02-10,울산광역시,2.441894378017512,0.667262220773515,0.33627227923926906,-0.09913316196571276,토마토(10kg),엄궁도매,19600.0,10
2018-06-10,2018-02-10,인천광역시,2.1152897994066353,0.4214986897321892,0.3241686819281823,0.5884881040519573,토마토(10kg),가락도매,19600.0,2
2018-06-10,2018-02-10,전라남도,0.2681413958257883,1.1519875589242274,-0.19356766872240436,0.5375027080311722,토마토(10kg),각화도매,19600.0,14
2018-06-10,2018-02-10,전라북도,2.3371119072574906,0.9770443678955579,-0.4290981648868167,0.9571848548351085,토마토(10kg),각화도매,19600.0,8
2018-06-10,2018-02-10,충청남도,1.7983115850035671,0.6339023083145309,-0.33662086849721756,0.8486108731301172,토마토(10kg),오정도매,19600.0,6
2018-06-10,2018-02-10,충청북도,3.6443928950609723,0.3648267733520303,-0.194401243762029,0.5168101117724118,토마토(10kg),오정도매,19600.0,5
2018-06-11,2018-02-11,강원도,-1.0995524569755954,0.8654756278614495,-0.29448127574464317,0.5747962642638151,토마토(10kg),가락도매,-1.0,0
2018-06-11,2018-02-11,경기도,-0.17021721823985284,0.14666259471656864,0.547965409171488,0.4716641688565881,토마토(10kg),가락도매,-1.0,1
2018-06-11,2018-02-11,경상남도,-1.1567268399231296,0.7350710119711755,0.07491483716919932,0.4504930140754958,토마토(10kg),엄궁도매,-1.0,11
2018-06-11,2018-02-11,경상북도,-0.960277735602839,0.9935982897481527,0.037535917021338405,0.5646502882465129,토마토(10kg),북부도매,-1.0,4
2018-06-11,2018-02-11,광주광역시,-0.9316646981922219,0.2705453412626872,-0.18780634136911192,-0.04827647805675483,토마토(10kg),각화도매,-1.0,12
2018-06-11,2018-02-11,대구광역시,-1.4150901500777566,0.49232846589294577,-0.23963639286535926,0.34730835965605966,토마토(10kg),북부도매,-1.0,9
2018-06-11,2018-02-11,대전광역시,-1.275619477119417,0.3594072426999108,-0.7534719587209722,0.1470611414815535,토마토(10kg),오정도매,-1.0,7
2018-06-11,2018-02-11,부산광역시,-0.8206817809114938,0.8844682886083517,0.17627495155524558,0.6885352705264234,토마토(10kg),엄궁도매,-1.0,13
2018-06-11,2018-02-11,서울특별시,0.31633039065014873,-0.0967974511055336,0.8089488625136884,0.3975691804913376,토마토(10kg),가락도매,-1.0,3
2018-06-11,2018-02-11,울산광역시,-0.6990164942586525,0.763799703089829,-0.046911814460977246,0.11476074716896766,토마토(10kg),엄궁도매,-1.0,10
2018-06-11,2018-02-11,인천광역시,-0.38066296631487617,0.21706230886827974,0.7143369231272766,0.4970928714074994,토마토(10kg),가락도매,-1.0,2
2018-06-11,2018-02-11,전라남도,-1.3547014260755954,0.7372064157531818,0.07134771933631984,0.407097010115518,토마토(10kg),각화도매,-1.0,14
2018-06-11,2018-02-11,전라북도,-0.6223295902656772,0.7838779389395448,0.4193878585039301,0.3606919988442598,토마토(10kg),각화도매,-1.0,8
2018-06-11,2018-02-11,충청남도,-1.1403131887533202,0.1861559180982517,0.05710819855086375,0.4459961351440846,토마토(10kg),오정도매,-1.0,6
2018-06-11,2018-02-11,충청북도,-0.6828366622537593,0.2395136878404135,0.006894001862993577,0.17886335594133254,토마토(10kg),오정도매,-1.0,5
2018-06-12,2018-02-12,강원도,-1.0800215387809362,0.6524266235633858,-0.2267483593731971,0.39490227761271346,토마토(10kg),가락도매,19000.0,0
2018-06-12,2018-02-12,경기도,0.3813810459130735,-0.34832151936015926,0.6448184837386526,0.08710229347547663,토마토(10kg),가락도매,19000.0,1
2018-06-12,2018-02-12,경상남도,-1.2738268546624227,0.31652190153601867,-0.05482299085362355,0.19626747622281887,토마토(10kg),엄궁도매,19000.0,11
2018-06-12,2018-02-12,경상북도,-1.0732339754713445,0.6616432249405302,0.1839426794621557,0.34232228784071006,토마토(10kg),북부도매,19000.0,4
2018-06-12,2018-02-12,광주광역시,-0.3032526162628083,-0.26658273877483285,-0.3971351750141542,-0.2544329487141041,토마토(10kg),각화도매,20000.0,12
2018-06-12,2018-02-12,대구광역시,-1.1753594975260322,-0.10468533556254743,-0.3350634798961294,0.09596158579040015,토마토(10kg),북부도매,20000.0,9
2018-06-12,2018-02-12,대전광역시,-0.530170440137084,-0.21697009013527632,-0.6657747596678062,0.012504122591751076,토마토(10kg),오정도매,16000.0,7
2018-06-12,2018-02-12,부산광역시,-0.8682248196853011,0.3370741095021756,0.23262021498770816,0.35472084039590956,토마토(10kg),엄궁도매,19000.0,13
2018-06-12,2018-02-12,서울특별시,0.575073628409568,-0.5806572646617739,0.8845722861381287,0.030512145107509863,토마토(10kg),가락도매,19000.0,3
2018-06-12,2018-02-12,울산광역시,-0.7760148826792171,0.06631777972978485,-0.10512464696075763,-0.30662330531600634,토마토(10kg),엄궁도매,19000.0,10
2018-06-12,2018-02-12,인천광역시,-0.1717619797921969,-0.18581267739353047,0.7916414285492407,0.14046657615174574,토마토(10kg),가락도매,19000.0,2
2018-06-12,2018-02-12,전라남도,-1.4328682876439731,0.5483613910357784,0.03865490585449517,0.30889414813515126,토마토(10kg),각화도매,19000.0,14
2018-06-12,2018-02-12,전라북도,-0.40433845947517033,0.37687739607457516,0.11104200675237434,0.21398376897438343,토마토(10kg),각화도매,19000.0,8
2018-06-12,2018-02-12,충청남도,-0.7844383097945753,-0.2271989924807946,-0.18892157890767952,0.12091738954560945,토마토(10kg),오정도매,19000.0,6
2018-06-12,2018-02-12,충청북도,-0.03219150671521222,-0.2388851004694429,0.04449009337905256,-0.08155076035069757,토마토(10kg),오정도매,19000.0,5
2018-06-13,2018-02-13,강원도,-0.34688000894672705,0.4445023430075084,-0.18681692306068398,0.2530754675203163,토마토(10kg),가락도매,19500.0,0
