일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-12-02,10,2013,0.432660929581312,0.012110263191406461,-0.6728310690605268,-0.4530117990480499,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-02,11,2013,0.29845845206742355,-0.24028672046062965,-0.4463655406134311,-0.7589794279084847,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-02,12,2013,1.5323649058196225,-0.9429250071230189,-0.9796906869665329,-1.2396451862535691,토마토(10kg),광주광역시,각화도매,25000.0
2013-12-02,13,2013,-0.09314027105638954,0.10748679837668332,-0.6056817714339072,-0.7054408986904162,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-02,14,2013,-0.11997114066937535,0.05706370942363644,-0.7305964919960788,0.18599465121991507,토마토(10kg),전라남도,각화도매,25000.0
2013-12-03,0,2013,3.458949257328168,-0.18110833555019723,-0.06087550729944314,0.6902050044662733,토마토(10kg),강원도,가락도매,38000.0
2013-12-03,1,2013,5.027902551686771,-0.519715510854298,-1.10639335932091,0.6833342916849369,토마토(10kg),경기도,가락도매,38000.0
2013-12-03,2,2013,5.2118931839004095,-0.06361994884175534,-1.7092967016043215,2.4152979454294026,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-03,3,2013,5.925381071431165,-0.847569417154249,-1.8758498873624614,0.9165809963229945,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-03,4,2013,1.7360553758610635,0.2999593716931771,-0.1838358616337552,0.6072832115553153,토마토(10kg),경상북도,북부도매,30000.0
2013-12-03,5,2013,4.158281341411763,-0.49000457026103955,-0.5573158493083396,0.5567900752192079,토마토(10kg),충청북도,오정도매,31000.0
2013-12-03,6,2013,1.491191514889375,-0.28520892724515995,0.020704373423391608,0.12408151150366958,토마토(10kg),충청남도,오정도매,31000.0
2013-12-03,7,2013,2.2806329519633812,-0.6214073214716374,-0.8231189053013221,0.008637605032977991,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-03,8,2013,1.5426996194026534,-0.4871817518906837,-0.001303080889937799,-0.5632075380926987,토마토(10kg),전라북도,각화도매,25000.0
2013-12-03,9,2013,3.002610471951241,-0.2385549365517629,-1.307940558253512,0.22109890427448117,토마토(10kg),대구광역시,북부도매,30000.0
2013-12-03,10,2013,3.292665481193438,-0.15695203421175996,-1.2133732819066236,0.3471941957477884,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-03,11,2013,1.5139835121927345,-0.10706212848169294,-0.48138157599414055,-0.35784508091598116,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-03,12,2013,2.9949197371004197,-0.95767630764996,-0.7029150262689864,-0.7652613632154488,토마토(10kg),광주광역시,각화도매,25000.0
2013-12-03,13,2013,1.2898183170002806,0.20945810206529894,-0.7094696159371957,-0.26582718875265704,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-03,14,2013,1.3810510380477357,0.2302131677739604,-0.7020745052426559,0.4723606504011374,토마토(10kg),전라남도,각화도매,25000.0
2013-12-04,0,2013,3.578487603775089,-0.006077128201881128,-0.03022880118330681,0.5463812423301966,토마토(10kg),강원도,가락도매,38000.0
2013-12-04,1,2013,5.555550358640211,-1.3342073010159887,-0.20121525623494754,0.3257980590706893,토마토(10kg),경기도,가락도매,38000.0
2013-12-04,2,2013,7.133974606438238,-0.6431589297968684,-1.1713886651395014,1.7169111185837114,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-04,3,2013,7.066532270100858,-1.050272979329146,-1.6505524025441418,0.09827079011705099,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-04,4,2013,2.3762656331796657,0.41460630208829286,-0.26368867379553595,0.4763059999521958,토마토(10kg),경상북도,북부도매,28000.0
2013-12-04,5,2013,5.178805634467469,-0.6929837853377417,0.10825957179914981,-0.32351719434375925,토마토(10kg),충청북도,오정도매,31000.0
2013-12-04,6,2013,2.355345405581781,-0.457142700487023,0.3590712668494867,-0.31513457633572817,토마토(10kg),충청남도,오정도매,31000.0
2013-12-04,7,2013,4.300201481332736,-0.6055492241280308,-0.8106579282189519,-0.08167006556085128,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-04,8,2013,3.4517444005790288,-0.38528072179816714,0.39830139004171977,0.023512957874208793,토마토(10kg),전라북도,각화도매,25000.0
2013-12-04,9,2013,4.297500123827653,-0.4486657298268881,-1.2156354724801914,-0.16378435226802024,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-04,10,2013,3.8012095550451757,-0.004235110919141478,-1.3059836169260266,0.6181815640662746,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-04,11,2013,2.5663348060152105,-0.10779349761244929,-0.5138658011305867,-0.07916727553653548,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-04,12,2013,4.886183900668542,-0.3845168709878501,-0.7557510567449555,-0.0903766926637956,토마토(10kg),광주광역시,각화도매,25000.0
2013-12-04,13,2013,2.196704844386704,0.4033819554424742,-0.7426204694529552,0.06738282901626712,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-04,14,2013,2.617989489501303,0.45646081004039896,-0.8198226312922351,1.286394826441516,토마토(10kg),전라남도,각화도매,25000.0
2013-12-05,0,2013,4.799489442487251,-1.0313714372219074,0.8875456109886577,1.1950101477704176,토마토(10kg),강원도,가락도매,38000.0
2013-12-05,1,2013,5.933040157296167,-1.6437700785813987,0.6678014203987435,0.8311419161123267,토마토(10kg),경기도,가락도매,38000.0
2013-12-05,2,2013,5.928648335004501,-1.4558493047410364,0.2869189818014041,1.7030630998068246,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-05,3,2013,6.889997438771125,-1.771643387805747,0.09275366160830072,0.993545696531658,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-05,4,2013,4.221309807492175,-0.25354173216853376,0.48242432396058216,1.92236935339615,토마토(10kg),경상북도,북부도매,28000.0
2013-12-05,5,2013,4.820336084208994,-1.921196973365546,1.0801101940056006,0.10799569427590085,토마토(10kg),충청북도,오정도매,31000.0
2013-12-05,6,2013,2.8683939529542526,-1.3675277790218467,1.3796768557562356,0.7600967671974705,토마토(10kg),충청남도,오정도매,31000.0
2013-12-05,7,2013,4.962098278856007,-1.6683276498625967,0.5534734891250642,0.8984590285473417,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-05,8,2013,3.5485963478907294,-0.9733935910186832,1.307027225683383,0.5000986083184592,토마토(10kg),전라북도,각화도매,27000.0
2013-12-05,9,2013,4.543456974942766,-1.394741216699908,-0.8407915167192653,0.3370603171472907,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-05,10,2013,3.6469373439567345,-0.7538986372906917,-1.722389121460067,0.9966528611690917,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-05,11,2013,3.0994185262888325,-0.8670597625268261,-0.4583637054957463,0.5133282708406697,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-05,12,2013,6.667130299252563,-1.9208451802099122,0.7840353859355466,-0.4986643665112586,토마토(10kg),광주광역시,각화도매,27000.0
2013-12-05,13,2013,1.755125257516671,-0.2884919838766906,-0.988054393912433,0.5297349698386891,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-05,14,2013,3.5843466386027827,-0.17182379352332133,-0.14958979793985222,2.239380124635905,토마토(10kg),전라남도,각화도매,27000.0
2013-12-06,0,2013,2.0214330361622603,-0.44854561338460136,-0.4425270576149385,0.010330843924556004,토마토(10kg),강원도,가락도매,38000.0
2013-12-06,1,2013,0.8787294628962382,-0.823472052380965,-1.506018276203262,-0.08472889639342528,토마토(10kg),경기도,가락도매,38000.0
2013-12-06,2,2013,0.22148966841811243,-0.4115245309091651,-1.6026322729970017,0.5429187004932131,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-06,3,2013,0.9254167295362968,-0.9160269451265972,-1.9822522165066947,-0.006122190991118602,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-06,4,2013,1.2692905287702951,0.08403943633179752,-0.5687162690892372,0.5086783981516458,토마토(10kg),경상북도,북부도매,28000.0
2013-12-06,5,2013,1.1960136133281487,-0.7248491303311392,-1.1114387046867462,-0.2413171554915345,토마토(10kg),충청북도,오정도매,31000.0
2013-12-06,6,2013,-0.9007178177896888,-0.4629966462897239,-1.0001221400528777,-0.2238912033647775,토마토(10kg),충청남도,오정도매,31000.0
2013-12-06,7,2013,1.0851994596835532,-0.7018300502363854,-1.4171643846582747,-0.11421190254323722,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-06,8,2013,0.6272557665235744,-0.4000750449351617,-0.7811599099466751,-0.1752461275158657,토마토(10kg),전라북도,각화도매,27000.0
2013-12-06,9,2013,1.6814712354181105,-0.5036999487743976,-1.3625519652640177,-0.2702326257029208,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-06,10,2013,2.001078173422198,-0.10054957889395888,-1.0636811134254223,0.18387758341593177,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-06,11,2013,1.910479568856312,0.2443586976263539,-0.4700409969812842,0.35269923893864,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-06,12,2013,1.6674810049156006,-0.6107868823732646,-1.2627845641801179,-0.4377324264213788,토마토(10kg),광주광역시,각화도매,27000.0
2013-12-06,13,2013,1.5321228046070339,0.6187746805069275,-0.6327400717213352,0.7685531150184101,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-06,14,2013,0.24936611637093536,0.5146914794611993,-0.7897065837155662,0.7143881701074546,토마토(10kg),전라남도,각화도매,27000.0
2013-12-09,0,2013,1.5167036916917065,-2.0624818272377956,0.6694971570395639,0.6134299718971338,토마토(10kg),강원도,가락도매,38000.0
2013-12-09,1,2013,1.3767546561364008,-2.478118623795738,0.16753153179660035,0.17728901488224819,토마토(10kg),경기도,가락도매,38000.0
2013-12-09,2,2013,1.873189937612969,-2.155815229925207,-0.009136445484609757,0.9377618821987037,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-09,3,2013,2.0610327464823115,-2.795672075352687,-0.33332093517199607,0.16763701139788245,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-09,4,2013,1.0467806178358738,-1.7471213927534244,0.5220856172083668,0.8139817465007281,토마토(10kg),경상북도,북부도매,28000.0
2013-12-09,5,2013,1.819390751327644,-2.421791394513651,0.21816794651225965,0.21173239759591556,토마토(10kg),충청북도,오정도매,31000.0
2013-12-09,6,2013,-0.2872417922546004,-1.892677939128879,0.6632027784509739,0.41541368587323896,토마토(10kg),충청남도,오정도매,31000.0
2013-12-09,7,2013,1.2580932447054132,-2.6409269474117893,0.08298406312651896,0.04666439836415738,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-09,8,2013,0.3196640808566228,-1.5866749208887339,0.7182778535786032,0.7700985732831453,토마토(10kg),전라북도,각화도매,27000.0
2013-12-09,9,2013,3.51949669563589,-2.3415857099782005,-0.33640015509963683,0.9237182593169961,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-09,10,2013,2.5057081694719,-2.145666934625907,-0.1581796972080186,0.9366313975697088,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-09,11,2013,2.2401605191560074,-1.8099522507210293,0.3489329952053188,0.8275121346067632,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-09,12,2013,2.0416234506538475,-1.998267170764786,0.43236847976715026,0.6097723374176109,토마토(10kg),광주광역시,각화도매,27000.0
2013-12-09,13,2013,1.034596751900278,-1.8157552782260278,0.20156991374861025,0.638106086710539,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-09,14,2013,1.2013814892274712,-1.4645228149843388,0.11979309187936671,1.6478618066767248,토마토(10kg),전라남도,각화도매,27000.0
2013-12-10,0,2013,0.847200479096537,-1.5010547315341005,0.7936166071072671,0.580384288665721,토마토(10kg),강원도,가락도매,38000.0
2013-12-10,1,2013,0.9313080211669509,-0.6680789344317707,-0.8638131753855148,0.2565270414092634,토마토(10kg),경기도,가락도매,38000.0
2013-12-10,2,2013,0.32066547596875755,-0.12385037179328508,-1.0035823665035686,0.3285049083682198,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-10,3,2013,1.4202356543323056,-0.6318481988283783,-1.4991591634101882,-0.05594056037748492,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-10,4,2013,0.2843846816725096,-0.3049153013297181,0.2248998208545632,0.7844554695883771,토마토(10kg),경상북도,북부도매,28000.0
2013-12-10,5,2013,0.8405316004943366,-0.9756729172590081,0.0033488323550749937,0.6598222623602715,토마토(10kg),충청북도,오정도매,31000.0
2013-12-10,6,2013,-0.9636912496468455,-0.4817886618759184,-0.018092310554283342,-0.016632680708392647,토마토(10kg),충청남도,오정도매,31000.0
2013-12-10,7,2013,-0.50523092622421,-0.736968757827401,-0.05182561564944784,-0.12299680596966428,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-10,8,2013,-0.8445418712534867,-0.7015214336550427,0.37513267916386367,0.3561169977313365,토마토(10kg),전라북도,각화도매,27000.0
2013-12-10,9,2013,0.15929048771816062,-0.9265118518951426,-0.12544254980024794,-0.08437020071033959,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-10,10,2013,0.6123159739429455,-0.06421430269878281,-0.8064730381540335,0.07179521576899606,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-10,11,2013,-0.6561784209222291,0.21752588879634943,-0.1655282651966751,-0.2208593972744181,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-10,12,2013,-0.8016323108564414,-0.41049861674202814,0.18695777972177421,0.1574546070641409,토마토(10kg),광주광역시,각화도매,27000.0
2013-12-10,13,2013,-0.36916137193481513,0.3129860423623661,-0.5028316449827775,-0.158059121334989,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-10,14,2013,-1.5666001390929585,-0.11182439938899402,0.3989228390844469,0.36399569769892964,토마토(10kg),전라남도,각화도매,27000.0
2013-12-11,0,2013,-0.45788940802232453,-0.6882102512118757,-0.07599710810698737,0.4205271971179328,토마토(10kg),강원도,가락도매,38000.0
2013-12-11,1,2013,-0.1406217744605181,-0.979871295258798,-0.9934122715942515,0.22569138552397758,토마토(10kg),경기도,가락도매,38000.0
2013-12-11,2,2013,-0.2043392650621693,-0.9266690803757743,-0.821059898808119,0.8336359366380544,토마토(10kg),인천광역시,가락도매,38000.0
2013-12-11,3,2013,0.33464184806090497,-0.9892710569661197,-1.7020328264013176,-0.061860447342759826,토마토(10kg),서울특별시,가락도매,38000.0
2013-12-11,4,2013,-1.2155093619961053,-1.050270230188082,-0.07632138413772029,0.34846289441784206,토마토(10kg),경상북도,북부도매,28000.0
2013-12-11,5,2013,-0.37726459472885326,-1.7188585432064805,-0.20636027681992825,0.2580940687562564,토마토(10kg),충청북도,오정도매,31000.0
2013-12-11,6,2013,-1.5489440630850724,-1.491281821135889,0.3867213456621765,0.39791157306270225,토마토(10kg),충청남도,오정도매,31000.0
2013-12-11,7,2013,-1.3437600305328472,-1.5320473294572121,-0.15752664884800988,0.056667851575412535,토마토(10kg),대전광역시,오정도매,31000.0
2013-12-11,8,2013,-1.4691236069736868,-1.2664562813385318,0.3807926449142191,0.709906861350576,토마토(10kg),전라북도,각화도매,27000.0
2013-12-11,9,2013,-0.045202409337457256,-1.6420365640064176,-0.4773391257511947,0.34196024401270236,토마토(10kg),대구광역시,북부도매,28000.0
2013-12-11,10,2013,-0.5955698619860396,-0.8669945201404469,-0.6582244459328067,0.28789794009699055,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-12-11,11,2013,-1.1026192278936802,-0.868179825432426,-0.05354742826085781,0.16802704378340586,토마토(10kg),경상남도,엄궁도매,28000.0
2013-12-11,12,2013,-0.9502359878678979,-1.0133672835351106,0.007821609149965146,0.47083872960275447,토마토(10kg),광주광역시,각화도매,27000.0
2013-12-11,13,2013,-1.1791522884840455,-0.3326642472479746,-0.4604540384192999,0.18180513814700022,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-12-11,14,2013,-1.785677157828417,-0.7507709672619637,0.2881763521089334,0.6468078513805705,토마토(10kg),전라남도,각화도매,27000.0
2013-12-12,0,2013,-0.5784476615083732,-0.9775824959579573,-0.07361424547536205,0.26650888202593087,토마토(10kg),강원도,가락도매,40000.0
2013-12-12,1,2013,0.30009733157120827,-1.924395367585809,-0.3123573010322822,0.3436585928674571,토마토(10kg),경기도,가락도매,40000.0
2013-12-12,2,2013,0.5190359709324511,-1.833407174477187,-0.29536722702926554,0.8799336342233565,토마토(10kg),인천광역시,가락도매,40000.0
2013-12-12,3,2013,0.869031827614669,-2.2810180813516103,-0.6062332000385188,0.2895153781557746,토마토(10kg),서울특별시,가락도매,40000.0
2013-12-12,4,2013,-1.7237165413760942,-0.6287718300263975,-0.07351291915806002,-0.08418605687696032,토마토(10kg),경상북도,북부도매,30000.0
